,id,pred
0,S000,D20
1,S001,D20
2,S002,D20
3,S003,D20
4,S004,D20
5,S005,D20
6,S006,D12
7,S007,D12
8,S008,D16
9,S009,D20
10,S010,D12
11,S011,D20
12,S012,D15
13,S013,D15
14,S014,D12
15,S015,D15
16,S016,D20
17,S017,D15
18,S018,D28
19,S019,D15
20,S020,D20
21,S021,D12
22,S022,D1
23,S023,D20
24,S024,D20
25,S025,D20
26,S026,D12
27,S027,D15
28,S028,D20
29,S029,D20
30,S030,D15
31,S031,D12
32,S032,D28
33,S033,D12
34,S034,D12
35,S035,D12
36,S036,D1
37,S037,D20
38,S038,D15
39,S039,D12
40,S040,D15
41,S041,D15
42,S042,D12
43,S043,D15
44,S044,D20
45,S045,D12
46,S046,D15
47,S047,D1
48,S048,D20
49,S049,D20
50,S050,D15
51,S051,D12
52,S052,D12
53,S053,D12
54,S054,D15
55,S055,D20
56,S056,D12
57,S057,D20
58,S058,D1
59,S059,D12
60,S060,D12
61,S061,D28
62,S062,D15
63,S063,D1
64,S064,D20
65,S065,D12
66,S066,D1
67,S067,D20
68,S068,D20
69,S069,D1
70,S070,D15
71,S071,D1
72,S072,D15
73,S073,D12
74,S074,D3
75,S075,D12
76,S076,D15
77,S077,D20
78,S078,D15
79,S079,D20
80,S080,D12
81,S081,D1
82,S082,D12
83,S083,D1
84,S084,D1
85,S085,D1
86,S086,D20
87,S087,D12
88,S088,D12
89,S089,D28
90,S090,D28
91,S091,D20
92,S092,D12
93,S093,D12
94,S094,D12
95,S095,D20
96,S096,D12
97,S097,D20
98,S098,D12
99,S099,D15
